Name,LastName,Dni,Phone,Address,BirthDate,Email,Password
Severiano,Tena,10365320,+54 9 12-5217-5563,"Alameda Azahar Jáuregui 913, Mar del Plata, Argentina",1981-01-26,severiano.tena@gmail.com,^Tena26
Flavia,Rossello,20061215,+54 9 11-4175-4893,"Glorieta de Elena Cerro 122, Buenos Aires, Argentina",1985-10-02,flavia.rossello@gmail.com,[Rossello02
Judith,Cortina,78871063,+54 9 22-6010-3634,"Ronda Feliciana Sola 312, La Plata, Argentina",1978-12-20,judith.cortina@gmail.com,)Cortina20
Ana Belen,Llabres,93131974,+54 9 20-6296-2199,"Pasaje Amelia Roura 28, Resistencia, Argentina",1967-02-15,anabelen.llabres@gmail.com,#Llabres15
Lucas,Teruel,62251029,+54 9 11-6425-5951,"C. de Eufemia Agullo 104, Trelew, Argentina",1951-11-19,lucas.teruel@gmail.com,`Teruel19
Nazaret,Alberola,38970743,+54 9 19-5824-8933,"Via de Cristóbal Izquierdo 320, Resistencia, Argentina",1950-07-20,nazaret.alberola@gmail.com,>Alberola20
Jose Luis,Izquierdo,32087981,+54 9 14-6850-5399,"Via de Gonzalo Rozas 813, Paraná, Argentina",1991-05-06,joseluis.izquierdo@gmail.com,@Izquierdo06
Vera,Reina,85728555,+54 9 16-6118-8039,"Pasadizo Curro Quevedo 98, Santa Fe, Argentina",1966-03-25,vera.reina@gmail.com,%Reina25
Marc,Sosa,75791571,+54 9 21-5786-7852,"C. de Severo Carretero 276, Rosario, Argentina",1982-12-23,marc.sosa@gmail.com,/Sosa23
Eleuterio,Pino,63031003,+54 9 16-5828-2902,"Acceso Natanael Velázquez 15, Rosario, Argentina",1971-10-18,eleuterio.pino@gmail.com,]Pino18
Eli,Cabanas,25666101,+54 9 17-4040-2577,"Ronda de Basilio Palacios 974, Santiago del Estero, Argentina",1962-09-23,eli.cabanas@gmail.com,:Cabanas23
Ignacio,Alcazar,37570457,+54 9 14-4074-9221,"Urbanización de Lupe Dominguez 79, Posadas, Argentina",1978-05-05,ignacio.alcazar@gmail.com,~Alcazar05
Maricruz,Llorens,55670569,+54 9 16-4196-6809,"Glorieta Juan Coca 399, Rosario, Argentina",1956-01-03,maricruz.llorens@gmail.com,`Llorens03
Maria Manuela,Andrade,10728994,+54 9 20-4724-8161,"Callejón Vito Esteban 332, Córdoba, Argentina",1997-09-20,mariamanuela.andrade@gmail.com,$Andrade20
Amancio,Arana,30650934,+54 9 13-6289-2553,"Ronda de Casandra Rozas 792, Neuquén, Argentina",1974-05-23,amancio.arana@gmail.com,(Arana23
Lazaro,Asenjo,75115810,+54 9 21-6835-7599,"Vial de Gerónimo Vendrell 476, Resistencia, Argentina",1952-02-22,lazaro.asenjo@gmail.com,|Asenjo22
Inocencio,Herranz,11852250,+54 9 14-6857-5382,"Pasadizo de Efraín Colom 303, Buenos Aires, Argentina",1952-02-13,inocencio.herranz@gmail.com,~Herranz13
Florentino,Villaverde,58809575,+54 9 13-4264-4364,"Acceso de Itziar Jordán 255, Rosario, Argentina",1958-08-15,florentino.villaverde@gmail.com,+Villaverde15
Alonso,Valdes,40567238,+54 9 19-5128-1742,"Calle de Nicolasa Riba 247, Mendoza, Argentina",1981-07-13,alonso.valdes@gmail.com,%Valdes13
Armando,Barragan,12446374,+54 9 20-4627-9644,"Callejón de Hipólito Somoza 715, Santa Fe, Argentina",1982-06-05,armando.barragan@gmail.com,#Barragan05
Lucia,Gonzalez,82132917,+54 9 13-5447-1025,"Glorieta de Angélica Martin 561, Trelew, Argentina",1951-11-22,lucia.gonzalez@gmail.com,(Gonzalez22
Cintia,Atienza,71379451,+54 9 14-5489-6351,"Paseo de Pili Raya 579, Buenos Aires, Argentina",1987-07-21,cintia.atienza@gmail.com,?Atienza21
Ildefonso,Conde,56354462,+54 9 14-6696-3117,"Cañada de Amaya Espejo 743, Córdoba, Argentina",1984-09-13,ildefonso.conde@gmail.com,+Conde13
Roxana,Pla,50353484,+54 9 22-5804-6739,"Urbanización de Marcos Tejedor 631, Corrientes, Argentina",1973-01-28,roxana.pla@gmail.com,:Pla28
Leire,Sarabia,89021822,+54 9 13-5003-1870,"Calle de Severiano Acuña 669, Corrientes, Argentina",1965-01-05,leire.sarabia@gmail.com,+Sarabia05
Carlos,Muniz,51246163,+54 9 14-6712-8915,"Cañada Lupita Lozano 325, Córdoba, Argentina",1989-02-24,carlos.muniz@gmail.com,~Muniz24
Javier,Garay,80049394,+54 9 12-5281-3960,"Via Perla Cornejo 265, Río Gallegos, Argentina",1992-12-27,javier.garay@gmail.com,!Garay27
Guadalupe,Sancho,32930541,+54 9 22-5478-4951,"Camino Luisa Osorio 358, Bahía Blanca, Argentina",1960-06-01,guadalupe.sancho@gmail.com,.Sancho01
Leire,Pizarro,36539957,+54 9 17-6289-4624,"Plaza Wilfredo Domingo 36, Resistencia, Argentina",1992-07-30,leire.pizarro@gmail.com,>Pizarro30
Domitila,Moraleda,77669521,+54 9 13-6054-4067,"Pasadizo Celestina Crespi 333, Rosario, Argentina",1965-05-15,domitila.moraleda@gmail.com,#Moraleda15
Bartolome,Perello,55541680,+54 9 14-4650-8973,"Avenida de Bernardo Girón 206, Mar del Plata, Argentina",1971-06-04,bartolome.perello@gmail.com,}Perello04
Guillermo,Coca,33032586,+54 9 12-6714-5390,"Plaza de Elisa Manzano 59, Corrientes, Argentina",1969-01-26,guillermo.coca@gmail.com,}Coca26
Virginia,Guitart,54790954,+54 9 22-6616-8609,"Avenida de Heriberto Maestre 221, Corrientes, Argentina",1982-01-27,virginia.guitart@gmail.com,}Guitart27
Josefina,Rossello,21711051,+54 9 16-4609-8532,"Cuesta Baltasar Julián 279, Santiago del Estero, Argentina",1961-11-13,josefina.rossello@gmail.com,|Rossello13
Rafaela,Castejon,99556293,+54 9 13-5426-1507,"Via de Ciríaco Mateu 843, San Juan, Argentina",1994-10-14,rafaela.castejon@gmail.com,{Castejon14
Alberto,Fiol,70853574,+54 9 23-6355-6043,"Glorieta Teodora Peinado 600, Corrientes, Argentina",1977-06-02,alberto.fiol@gmail.com,>Fiol02
Purificacion,Campillo,84883537,+54 9 11-5990-5544,"Pasaje de Emperatriz Ribes 56, San Salvador de Jujuy, Argentina",1976-07-02,purificacion.campillo@gmail.com,(Campillo02
Aristides,Cuervo,43726907,+54 9 21-6012-9977,"Alameda Concepción Codina 998, Salta, Argentina",1980-08-09,aristides.cuervo@gmail.com,|Cuervo09
Angelino,Reina,84273736,+54 9 14-5320-3221,"Avenida Flora Velázquez 319, Salta, Argentina",1963-09-14,angelino.reina@gmail.com,",Reina14"
Lourdes,Amigo,47945594,+54 9 22-4792-5393,"Plaza Paula Coloma 224, Santiago del Estero, Argentina",1998-03-28,lourdes.amigo@gmail.com,.Amigo28
Joan,Campillo,38416812,+54 9 13-6460-8489,"Via de Evita Baró 278, San Salvador de Jujuy, Argentina",1961-11-23,joan.campillo@gmail.com,%Campillo23
Berto,Manrique,33578612,+54 9 16-6485-6561,"Rambla Rolando Rodrigo 174, Mendoza, Argentina",1974-08-26,berto.manrique@gmail.com,)Manrique26
Ricardo,Quevedo,86227026,+54 9 14-4915-2267,"Cuesta de Albina Bonet 788, Santiago del Estero, Argentina",1999-09-12,ricardo.quevedo@gmail.com,(Quevedo12
Dulce,Urena,81755138,+54 9 12-4237-4813,"Vial de Yago Trujillo 174, Neuquén, Argentina",1982-02-17,dulce.urena@gmail.com,{Urena17
Nico,Olive,89079538,+54 9 18-4269-7841,"Plaza Horacio Peñalver 626, Rosario, Argentina",1972-12-18,nico.olive@gmail.com,#Olive18
David,Carranza,18844914,+54 9 14-4272-3450,"Cuesta de Amaya Soler 802, Buenos Aires, Argentina",1962-12-13,david.carranza@gmail.com,%Carranza13
Carla,Quintana,29858381,+54 9 21-6260-5205,"Callejón Javi Zamorano 516, Santa Fe, Argentina",1967-01-07,carla.quintana@gmail.com,(Quintana07
Catalina,Saez,62373033,+54 9 19-5234-1608,"Rambla de Sancho Olmedo 198, Mar del Plata, Argentina",1961-01-21,catalina.saez@gmail.com,)Saez21
Josue,Feliu,25184590,+54 9 15-4310-2252,"Paseo Jesús Bou 517, Salta, Argentina",1975-04-13,josue.feliu@gmail.com,!Feliu13
Maria Luisa,Rosa,37899067,+54 9 16-5936-2571,"Camino Clarisa Anaya 147, Neuquén, Argentina",1951-11-27,marialuisa.rosa@gmail.com,%Rosa27
Marcos,Robles,80540144,+54 9 19-5062-6912,"C. Fátima Catalá 901, Santa Fe, Argentina",1974-02-06,marcos.robles@gmail.com,:Robles06
Evelia,Bejarano,88685003,+54 9 19-5204-1722,"Glorieta de Jerónimo Vilaplana 334, Rosario, Argentina",1997-10-05,evelia.bejarano@gmail.com,!Bejarano05
Calixta,Giner,50972304,+54 9 20-4401-9646,"Paseo de Miguel Ángel Sevillano 533, Neuquén, Argentina",1950-11-13,calixta.giner@gmail.com,}Giner13
Chus,Lara,82497168,+54 9 12-5329-7065,"Acceso Roberto Jiménez 821, San Miguel de Tucumán, Argentina",1952-06-02,chus.lara@gmail.com,.Lara02
Jose,Fuertes,35665390,+54 9 13-6882-7313,"Plaza de Rico Rodriguez 672, Paraná, Argentina",1982-03-17,jose.fuertes@gmail.com,^Fuertes17
Florina,Cabezas,67864486,+54 9 15-4754-6641,"Pasaje Ernesto Hervás 298, Posadas, Argentina",1958-10-04,florina.cabezas@gmail.com,;Cabezas04
Humberto,Gimenez,43330353,+54 9 22-6482-8409,"Glorieta Sofía Valderrama 950, Paraná, Argentina",1979-10-02,humberto.gimenez@gmail.com,@Gimenez02
Adelia,Noguera,45690612,+54 9 23-4424-4850,"Acceso de Matías Cerdá 897, Resistencia, Argentina",1988-12-07,adelia.noguera@gmail.com,|Noguera07
Aranzazu,Zabala,39181013,+54 9 18-4228-4624,"Ronda de Iker Castro 496, Mendoza, Argentina",1967-01-15,aranzazu.zabala@gmail.com,/Zabala15
Marcio,Solano,66258509,+54 9 19-4347-1288,"Pasadizo Miriam Tamayo 535, Santa Fe, Argentina",1955-08-05,marcio.solano@gmail.com,[Solano05
Asdrubal,Gordillo,39460197,+54 9 23-5831-1153,"Urbanización Rafa Gaya 84, Mar del Plata, Argentina",1970-10-17,asdrubal.gordillo@gmail.com,}Gordillo17
Concepcion,Osorio,37913867,+54 9 21-6380-3742,"Vial de Cipriano Feliu 190, Santa Fe, Argentina",1958-08-28,concepcion.osorio@gmail.com,&Osorio28
Vasco,Bertran,85495688,+54 9 13-4752-2978,"Pasadizo Cloe Luz 166, Corrientes, Argentina",1959-05-29,vasco.bertran@gmail.com,&Bertran29
Rafael,Marco,90799946,+54 9 22-6120-5497,"Glorieta Reinaldo Crespi 818, Salta, Argentina",1959-01-05,rafael.marco@gmail.com,]Marco05
Aitana,Aleman,99831443,+54 9 21-5540-9443,"Vial Isidoro Arrieta 501, Paraná, Argentina",1984-07-11,aitana.aleman@gmail.com,>Aleman11
Quirino,Cornejo,35704082,+54 9 11-4549-3402,"Pasaje Eutropio Larrañaga 219, Rosario, Argentina",1952-02-17,quirino.cornejo@gmail.com,{Cornejo17
Bruno,Coll,61125182,+54 9 14-6083-5354,"Alameda de Teresita Jara 732, Paraná, Argentina",1985-09-04,bruno.coll@gmail.com,)Coll04
Hector,Crespo,34018673,+54 9 17-5820-7018,"Camino de Bernardino Perelló 277, Mendoza, Argentina",1973-11-12,hector.crespo@gmail.com,",Crespo12"
Santos,Exposito,26196750,+54 9 19-6274-4191,"Callejón de Rufina Tejera 208, Rosario, Argentina",1987-05-18,santos.exposito@gmail.com,:Exposito18
Rogelio,Vinas,83348830,+54 9 11-5047-6966,"Plaza de Tere Acevedo 674, Bahía Blanca, Argentina",1991-08-07,rogelio.vinas@gmail.com,%Vinas07
Marcial,Torres,11967574,+54 9 21-4741-5422,"Ronda de Nazaret Montes 741, San Miguel de Tucumán, Argentina",1974-04-22,marcial.torres@gmail.com,`Torres22
Bonifacio,Arana,78799019,+54 9 20-6841-4359,"Avenida María Carvajal 62, Mendoza, Argentina",1995-11-21,bonifacio.arana@gmail.com,&Arana21
Ínigo,Lago,20524678,+54 9 15-6110-5859,"Vial Isidora Vallejo 985, Posadas, Argentina",1990-01-09,ínigo.lago@gmail.com,?Lago09
Mario,Barroso,61608223,+54 9 14-6897-7270,"Callejón de Gregorio Pazos 393, Santiago del Estero, Argentina",1980-06-25,mario.barroso@gmail.com,`Barroso25
Juan Manuel,Solana,16221290,+54 9 12-5029-8731,"Ronda de María Fernanda Vigil 414, Salta, Argentina",1960-02-29,juanmanuel.solana@gmail.com,+Solana29
Salvador,Ribera,46247476,+54 9 18-4195-1376,"Rambla de Ale Bastida 961, San Salvador de Jujuy, Argentina",1986-06-14,salvador.ribera@gmail.com,$Ribera14
Omar,Lopez,16109861,+54 9 16-6127-6051,"Callejón de Candelas Torrecilla 980, Trelew, Argentina",1951-05-27,omar.lopez@gmail.com,+Lopez27
Paulino,Soriano,65612300,+54 9 21-5228-5081,"Via de Florina Cerdá 319, Paraná, Argentina",1950-11-19,paulino.soriano@gmail.com,_Soriano19
Florencio,Morata,82797985,+54 9 15-5153-5410,"Glorieta Adora Oliveras 903, Buenos Aires, Argentina",1966-09-15,florencio.morata@gmail.com,&Morata15
Tomas,Muniz,47157910,+54 9 22-4948-2879,"Cuesta de Serafina Valero 90, Paraná, Argentina",1975-10-07,tomas.muniz@gmail.com,/Muniz07
Luis,Pagès,73668511,+54 9 17-6315-6612,"Cuesta de Florencio Valverde 652, Bahía Blanca, Argentina",1954-10-15,luis.pagès@gmail.com,^Pagès15
Montserrat,Agudo,68197634,+54 9 21-5813-4558,"Via Carmina Vicente 806, Resistencia, Argentina",1994-05-17,montserrat.agudo@gmail.com,",Agudo17"
Sebastian,Galan,85203178,+54 9 21-4527-7548,"Vial de Teobaldo Pedraza 172, San Miguel de Tucumán, Argentina",1983-07-05,sebastian.galan@gmail.com,{Galan05
Juan Antonio,Duenas,39469036,+54 9 23-4300-9860,"Alameda de Teodoro Peña 429, Neuquén, Argentina",1955-05-09,juanantonio.duenas@gmail.com,:Duenas09
Francisca,Carmona,48513207,+54 9 19-5294-2355,"Pasaje Susanita Iborra 105, Córdoba, Argentina",1955-05-02,francisca.carmona@gmail.com,[Carmona02
Eloisa,Llorente,61660291,+54 9 15-5461-5253,"Cañada Cecilio Valverde 185, Mar del Plata, Argentina",1998-07-28,eloisa.llorente@gmail.com,(Llorente28
Gilberto,Velazquez,41293811,+54 9 19-6039-7611,"Rambla de Nieves Guerra 258, Neuquén, Argentina",1992-06-11,gilberto.velazquez@gmail.com,%Velazquez11
Pepito,Blanch,62505974,+54 9 14-4774-2456,"Glorieta de Virginia Mayol 134, Paraná, Argentina",1968-02-23,pepito.blanch@gmail.com,|Blanch23
Ricardo,Hernandez,29236888,+54 9 14-5758-8246,"Rambla de Lope Cordero 800, Mendoza, Argentina",1984-07-07,ricardo.hernandez@gmail.com,?Hernandez07
Gervasio,Ferrer,14640491,+54 9 22-4239-1498,"Rambla de Rosa Sureda 742, San Juan, Argentina",1952-11-07,gervasio.ferrer@gmail.com,",Ferrer07"
